"Code_postal","Titre","date_creat","lon","lat","Code.RÈgion"
95520,"MADIOMADA FRANCE : MULTI AIDES POUR LE DEVELOPPEMENT INTERNATIONAL ET L'OUVERTURE DE MADAGASCAR (MAM)","2003-12-29",2.0548132,49.0564524,11
95610,"HUMANI ET ACTIONS MADAGASCAR","2014-04-22",2.0902914,49.0164108,11
95630,"ROHY","1991-12-11",2.2207698,49.0713561,11
95800,"ACROBAT AFO","2015-03-20",1.9978766,49.0358839,11
95800,"LES AMIS D'ANKAROBATE","2009-02-23",1.9978766,49.0358839,11
95800,"ZAZA MENA TSIMIRIRY","2012-09-27",2.0306277,49.0468627,11
95800,"ASSOCIATION MALGACHE TSINJO LAVITRA","2011-08-16",2.021377,49.0530536,11
95800,"NY MIORA","2011-02-01",2.0206256,49.0535507,11
95870,"ANTEMORO MIRAY","2007-04-06",2.2224204,48.9320342,11
95870,"ASSOCIATION VAHOAKA FRANCO MALGACHE (EN SOMMEIL)","1991-10-30",2.214403,48.9316585,11
97100,"JACARANDA 971","2014-01-13",-1.6011979,48.8372327,1
97200,"L'ESPOIR 'FANANTENANA'","2005-09-27",-61.0807198,14.6154567,NA
97233,"ENFANTS D'IKAMBY","2008-02-25",-61.1097273,14.632627,2
97354,"ASSOCIATION MALGACHE-FRANCO-GUYANAISE","2013-04-25",-52.2825109,4.9257327,3
97354,"GUYA-MAD UNE ECOLE POUR TOUS","2010-07-19",-52.280115,4.8856917,3
97400,"ACTION REFLEXION MADAGASCAR REUNION (ARMADA-REUNION)","2009-06-02",55.4526735,-20.8784211,4
97400,"ASSOCIATION DES NATIFS ORIGINAIRES DE MAJUNGA DE LA R…UNION .A.N.O.M.A.R","2014-07-18",55.4593516,-20.8805974,4
97400,"MUZI'KANTO","2016-10-06",55.468347,-20.9005104,4
97400,"ASSOCIATION HANDICAP NORD SUD.A.H.N.S","2011-11-04",55.457725,-20.8886332,4
97400,"JONCTION MALGACHE DE PROMOTION SOCIALE (JMPS)","2007-02-05",55.4879991,-20.893111,4
97400,"M.I.R.O.I.R. (MADAGASCAR ET L'ILE DE LA REUNION, OEUVRER ET INNOVER POUR REUSSIR)","2005-09-30",55.4493629,-20.8739287,4
97400,"ASSOCIATION FATORA","2008-07-23",2.0049356,47.9227277,4
97400,"ASSOCIATION  GLOBAL EVASION","2015-02-23",55.4584033,-20.8836837,4
97400,"COMITE MADA","2004-05-19",1.1670078,49.403011,4
97400,"GROUPEMENT D'ASSOCIATIONS DE RESSORTISSANTS MALGACHES ET DES AMIS DE MADAGASCAR (GAMAM)","2012-04-27",2.356572,48.934266,4
97400,"MALAGASY MILAY LA REUNION","2005-12-26",55.4556576,-20.9008485,4
97400,"VALAURIS","2013-08-07",55.4527176,-20.8775665,4
97400,"ASSOCIATION CUILLERES CARTABLES SANTE DES ENFANTS. ACCSE","2015-10-29",55.4624615,-20.8829972,4
97400,""""""""""" DOMINICAINS - MADAGASCAR""""""""""","1998-08-26",55.4479747,-20.8770313,4
97400,"ECODEV MADAGASCAR - LA REUNION - LA 3EME VAGUE","2006-01-20",55.4500443,-20.8739061,4
97400,"ASSOCIATION MIHAMINA","2015-07-09",55.459556,-20.8966622,4
97400,"SOLIDOM REUNION","2008-04-02",1.0455413,49.678569,4
97400,"FEDERATION DES ASSOCIATIONS FRANCOPHONES DE L'OCEAN INDIEN (F.A.F.O.I.)","2006-04-05",55.4967807,-20.8901141,4
97400,"RAMAFI","2014-10-08",55.4457664,-20.8950127,4
97410,"RAVINALA","2007-03-22",55.4892035,-21.3250651,4
97410,"ASSOCIATION AINA : ENFANCE ET AVENIR","2005-03-30",55.4758601,-21.3358573,4
97410,"SAINT-CHARLES MADAGASCAR","1995-06-08",55.4776455,-21.3377978,4
97410,"UN ENFANT UNE VIE","2010-06-04",55.4851431,-21.3486727,4
97411,"EGLISE LUTHERIENNE MALGACHE EN EUROPE PAROISSE LA REUNION - FIANGONANA LOTERANA MALAGASY ATY EUROPA FITANDREMANA A LA REUNION (FLME)","2010-03-12",55.3295974,-20.9953648,NA
97411,"3 PA OI","2011-08-11",55.3333574,-20.9833526,NA
97412,"NOUT ZANCET NOUT LUMIERE","2016-11-22",55.6806401,-21.0042343,4
97414,"ASSOCIATION REUNIONNAISE POUR L'ACCOMPAGNEMENT DU DEVELOPPEMENT DE LA SAKAY (ARADS)","2013-01-02",55.4809037,-21.2409466,4
97414,"JEUNESSE MALGACHE DE DEMAIN (JMDD)","1992-01-08",55.4609009,-21.2726597,4
97414,"ECHANGE SOLIDAIRE FOULPOINTE ENTRE DEUX","2015-02-26",55.4702778,-21.2488729,4
97414,"ASSOCIATION CULTURES OCEANES ZAZAKELY (ACOZ)","2014-06-06",55.4715946,-21.2417893,4
97416,"FEOMENAL LABEL REUNION","2016-01-19",55.2983964,-21.1392455,NA
97417,"CENTRE DE L'AMITIE","2006-03-29",55.4269888,-20.8868034,NA
97417,"FIKAMANAN'NY TANORA ZANAK'ANDRIAMANITRA ETO LA REUNION (FI.TA.ZA.RE)","2006-05-11",55.4269888,-20.8868034,NA
97418,"ASSOCIATION AMITIE ENSAMB MADAGASKAR",NA,55.5245987,-21.2413403,NA
97418,"JIJIWAI","2015-01-27",55.5721117,-21.2016516,NA
97418,"ASSOCIATION COUP DE POUCE FRANCO MALGACHE","2002-08-20",55.5001752,-21.26327,NA
97418,"AIDE HUMANITAIRE ZONE OCEAN INDIEN","2007-04-04",55.5912454,-21.2496772,NA
97418,"ASSOCIATION OBSTETRICO-PEDIATRIQUE DE LA MATERNITE DU TAMPON","2002-09-25",55.507762,-21.274643,NA
97418,"ASSOCIATION ZANATANY CLUB",NA,55.5229203,-21.2814327,NA
97419,"TIA NAMANA","2009-10-23",55.3299509,-20.9514289,4
97419,"ENTRAIDE ET SOLIDARITE MADA","2012-08-29",55.3400655,-20.9485989,4
97419,"ASSOCIATION DES ANCIENS PARACHUTISTES DE L'ARMEE FRANCAISE A MADAGASCAR  (APAFRAM)","1994-03-23",55.3581057,-20.9308917,4
97419,"TSINJO HO LOVASOA","2013-04-13",55.3366145,-20.960823,4
97419,"MARMAILLES Z'ILES VANILLES","2014-09-19",55.3333184,-20.9638532,4
97419,"FEDERATION DES ANCIENS COMBATTANTS ET ANCIENS MILITAIRES","1994-01-19",55.3801247,-20.9261647,4
97419,"FITIAVANA REUNION-MADA","2015-08-19",55.3347045,-20.9299902,4
97419,"ASSOCIATION PACIFIC MALAGASY","2016-06-09",55.2957546,-20.9498123,4
97420,"SOCIAL SUD MADAGASCAR ( SOS MADAGASCAR)","2001-09-25",5.9187127,43.1308332,4
97420,"JEUNESSE PIEDS POINGS DETERMINER A AVANCER TEAM RAK PARTOUT","2016-08-03",55.3141312,-20.9609061,4
97420,"OUEST VELO CLUB","2016-02-11",55.3075285,-20.9363581,4
97420,"ASSOCIATION NY VALIHA","1996-03-03",55.2974057,-20.9425178,4
97420,"ASSOCIATION DES OUBLIES DE LA DECOLONISATION","2005-06-09",55.2934968,-20.9346382,4
97420,"ENFANTS ET AMIS DE MADA","2009-06-10",55.293386,-20.9392157,4
97420,"AIDE POUR LE DEVELOPPEMENT AGRICOLE A MADAGASCAR (A.D.A.M)","2011-09-14",55.2938065,-20.9347386,4
97421,"ASSOCIATION DES AMIS DE LA MISSION DU MONT CARMEL  A MORAMANGA-MADAGASCAR (AAMMCM)","2004-12-10",55.441647,-21.2299495,NA
97421,"ASSOCIATION RADIO 100% AFRIQUE","2005-08-31",55.4424284,-21.2757992,NA
97421,"FITIAVANA","2010-09-20",55.434468,-21.2567229,NA
97421,"FITSINJOVANA","2011-09-05",55.4392073,-21.2704215,NA
97422,"ASSOCIATION KISOKA-TEMPLE MAHA-KARLY","2010-11-24",55.2630676,-21.0713821,NA
97423,"ASSOCIATION GOTOMADA-MARANATHA  ACHM","2007-01-15",5.3820315,45.3432514,NA
97423,"FEMMES ACTIVES ET RESPONSABLES (F.A.R)","2007-09-19",55.295885,-21.0368059,NA
97424,"ASSOCIATION HAZANAVA","1994-10-10",55.2993378,-21.2265145,NA
97424,"ASSOCIATION EDUCATION MORONDAVA (AEM)","2015-01-16",55.3251768,-21.2255969,NA
97427,"SOLIDARITE MADAGASCAR - REUNION PAR LE DEVELOPPEMENT","2003-08-04",55.364735,-21.250562,4
97429,"ASSOCIATION POUR LE DEVELOPPEMENT DU TOURISME SOCIAL ET SOLIDAIRE (ADTSS)","2005-09-21",55.5665237,-21.3515154,4
97429,"ASSOCIATION ZAZA MITSIKI  L'ENFANT QUI SOURIT","2008-12-11",55.5660074,-21.3557447,4
97429,"THEATRE BAZAR","2011-04-28",55.5585441,-21.3650853,4
97430,"ASSOCIATION HUMANITAIRE MAEVA MADAGASCAR/REUNION","2007-10-09",55.5247055,-21.2788529,4
97430,"ASSOCIATION AMITIE TAMPON BRICKAVILLE","1991-05-07",55.514602,-21.2783038,4
97430,"AMICALE REUNION-MADAGASCAR (AMICALE REUNIMAD)","2006-06-19",55.519215,-21.2677574,4
97430,"MADA' BEILLES","2006-12-04",55.5208647,-21.2875174,4
97430,"ASSOCIATION DES ENFANTS ET ANCIENS DE MADAGASCAR","1991-10-03",55.5052668,-21.2818181,4
97430,"LES AMIS DES FAMILLES DES GENDARMES MALGACHES","2014-12-29",55.5103629,-21.2846527,4
97430,"LA MATERNELLE DE RAMENA","2008-05-30",55.5252651,-21.2861203,4
97430,"WAQF HUMANITAIRE","2013-06-21",55.505526,-21.2331476,4
97431,"ASSOCIATION PALMIPLAINOISE POUR UNE ECOLE A MADAGASCAR (A.P.P.E.M)","2000-12-12",55.6309772,-21.1347882,4
97431,"DIX FRANCS POUR L'HOPITAL DE TANANARIVE","2000-02-29",55.6115117,-21.135832,4
97432,"SOLEIL MARMAILLES","2006-09-04",55.4935151,-21.3050045,NA
97432,"GASY TIA TANINDRAZANA GTT REUNION","2009-06-16",55.4935151,-21.3050045,NA
97434,"ASSOCIATION LES AILES DU COEUR","2007-06-20",55.2256439,-21.0503343,NA
97434,"ASSOCIATION MANDROSO","2009-07-31",55.225977,-21.0739967,NA
97434,"SURF OCEAN AVENTURE (SOA)","2013-08-14",55.234202,-21.0909813,NA
97434,"LES AMIS DU PERE PEDRO A LA REUNION","2007-11-30",55.2210303,-21.0446695,NA
97434,"AIDE AUX SANS ABRIS DE MADAGASCAR/REUNION","2002-07-08",55.2279514,-21.0612646,NA
97434,"ZOMARE OCEAN INDIEN","2005-04-11",55.2227743,-21.0701282,NA
97436,"LEU AVANA ANTSIRABE (L.A.A.)","2011-05-18",55.2891685,-21.1665929,4
97436,"ZAZA TAHINA","2013-06-05",55.2875352,-21.1655008,4
97438,"""ASSOCIATION """"""""AIDE AUX ECOLIERS LES PLUS DEMUNIS : AED""""""""""","2007-05-16",55.5452117,-20.9005751,4
97438,"C…TAMADA ANTENNE DE L'ILE DE LA R…UNION","2016-03-31",55.5560624,-20.8961642,4
97438,"BOUTS DE MONDE","2010-07-23",6.0065192,49.1901303,4
97438,"ASSOCIATION ANTANAVO.","2008-09-05",55.5504343,-20.9018162,4
97438,"PTITS MARMAILLES POUR MADA","2006-10-25",55.5224469,-20.9069456,4
97439,"MIARA-MITA (TRAVERSER ENSEMBLE)","2014-07-29",55.7765566,-21.1254344,4
97440,"FRATERNITE REUNION MADAGASCAR (F.R.M)","2004-02-10",55.6448668,-20.9290175,4
97440,"ASSOCIATION SOLIDARITE DES MALGACHES ET SYMPATHISANTS DE LA REUNION","2007-12-04",55.6467938,-20.9540744,4
97440,"ASSOCIATION RIVE CULTE ANCESTRALE","2013-02-07",55.6541336,-20.9482581,4
97440,"BIEN VIVRE ¿ FAYARD","2016-12-08",55.5824428,-20.9274789,4
97440,"COULEURS DES ILES","2006-07-27",55.6480031,-20.9461989,4
97440,"DADA RACOUTOUMADITE","2007-10-08",55.6496558,-20.9384345,4
97441,"ASSOCIATION R…UNION MADA KEL (ARMK)","2014-05-15",-0.3482986,48.0968889,4
97441,"MALGACHE ASSOCIATION SOLIDARITE","2009-12-03",55.6070596,-20.9053655,4
97442,"ASSOCIATION PAYSANS SOLIDAIRES (P.A.S.)","2000-08-07",55.7357066,-21.3680889,4
97460,"AGIR NOSY-BE","2010-11-02",55.2990022,-20.9865017,4
97460,"ZAZAKELY REUNION","2003-09-01",-93.3099633,45.0039624,4
97460,"KILTIR MALGAS","2007-05-23",-93.1096922,44.94754,4
97464,"SOLIDARITE MADA","2007-09-05",-124.1938842,43.5013379,NA
97470,"BOUCAN RAZANA","2008-11-26",0.3297385,46.5563794,4
97470,"SOLIDARITE - ESPOIR - MADAGASCAR","2006-12-22",55.7186651,-21.0429004,4
97470,"ASSOCIATION LABEL BLEU-PRODUCTION ET EMBELLISSEMENT PROTECTION DE LA NATURE","2016-07-12",0.3410708,46.5472734,4
97470,"""""""""""ITOKA"""""""" TOBY LE MAITRE, ORGANISATION NON GOUVERNEMENTALE (ONG)""","2014-11-06",55.721663,-21.0389557,4
97470,"RALAMBO","2007-10-08",55.6992061,-21.0348917,4
97470,"VIE MEILLEURE POUR MADAGASCAR","2015-12-30",55.7085465,-21.0385823,4
97480,"ASSOCIATION TSIKIN-JAZA","2001-05-11",55.5898571,-21.317196,4
97480,"ECOLE DES MERVEILLEUX","1999-04-07",55.591834,-21.3409785,4
97480,"ASSOCIATION ZAZA MAZAVA LES ENFANTS DE VATOMANDRY","2005-05-18",55.6281024,-21.3800384,4
97480,"HUMAD FOOT","2009-04-03",55.6149583,-21.3726739,4
97480,"C'LEJOYEUX ORPHELINAT D'AMBOHANGIBE","2009-09-17",55.6533267,-21.3826218,4
97490,"MIARAMANDROSO","2011-04-22",55.473984,-20.8870494,NA
97490,"ASSOCIATION TSY MIFIDY MITAMBATRA","2015-09-03",-1.3800351,46.0332182,NA
97490,"MAMELOMASO","1995-11-30",55.4805834,-20.8951128,NA
97490,"MEZZANINE MOZIKA","2015-03-27",55.4800041,-20.8955662,NA
97490,"ASSOCIATION DES PRATIQUANTS DE CULTE DES ANCETRES ZANGOUN","2012-10-09",55.4809385,-20.8927097,NA
97490,"ASSOCIATION LES COEURS PERDUS","2011-05-20",55.4944962,-20.925995,NA
97490,"ASSOCIATION RANO ANDROY. A.R.A","2016-05-24",55.498104,-20.8967337,NA
97490,"ASSOCIATION DES ETUDIANTS MALGACHES DE LA REUNION (A.E.M.R)","1994-11-02",55.4868262,-20.896998,NA
97600,"ASSOCIATION TULEAR-MAYOTTE (ATM)","2006-11-04",45.2297708,-12.7840775,6
97600,"AMICALE TERAKY MAHAJANGA (A.TE.MA)","1995-05-27",45.227322,-12.777756,6
97600,"AMICALE MALAGASY-MAHORAISE A MAYOTTE (A. 3M)","2012-10-10",45.2285049,-12.7797073,6
97600,"L'INTELIGENCE DU BOUTRE","2015-09-30",45.2214466,-12.7918552,6
97600,"ZANAK' IARIVO","2006-11-14",45.2214294,-12.784526,6
97600,"FONDATION RAZILY","2003-05-01",45.227365,-12.781167,6
97610,"ASSOCIATION ZAZAN'NY PORT BERGE","2015-05-25",45.23001,-12.782113,6
98802,"FEDERATION AFRO CREOLES, AMIS DU BRESIL ET DE LA NOUVELLE-CALEDONIE","2007-08-23",166.4666738,-22.2543165,NA
98810,"""'' ZANATANY ENFANTS DE LA TERRE """"""""""","2014-04-14",166.586131,-22.2824176,NA
NA,"ASSOCIATION MALGACHE DE NICE (ASMAN)","2008-05-29",7.28364,43.70631,NA
NA,"SOLIDARITE ACTION MADAGASCAR - SARTHE","2005-05-11",0.1910903,47.9981218,NA
NA,"NOEL DES ENFANTS D EMADAGASCAR",NA,100.6224595,13.6781365,NA
NA,"UN CHEMIN VERS LA FORMATION","2003-01-03",4.3117257,47.3861285,NA
NA,"PEGASYS","2006-04-13",18.49041,-22.95764,NA
NA,"AMIS DE LA RADIO FAHAZAVANA","2004-05-11",17.0750793,-22.5640349,NA
NA,"AIDE A BETRANDRAKA MADAGASCAR",NA,-1.6682428,48.1212264,NA
